35AD 0000 1DA9 2CF6 36F0 0000 0000 1FA9 13C8 1EE5 0000 1E17 0000 184E 0000 5BED 0000 1B06 0000 17D2 13F0 25D4 0000 0000
35A8 FFF6 1CB9 2D22 36BD E046 FFFA 1FAB 14BB 1EE3 FFB0 1D64 FFD1 1808 DC00 5C38 FFFE 1A47 FFFB 17AF 1463 2560 ECBE FFFA
35A7 FFF6 1CA1 2D16 36DB E05E FFFA 1FBC 14D9 1EE2 FFB0 1D52 FFD1 1808 DBDE 5C17 FFFE 1A17 FFFB 174C 145F 257F ECB4 FFFA
35AC FFF6 1C7B 2D19 36F9 E072 FFFA 1FC2 14CD 1EE2 FFB0 1D53 FFD1 17EB DBAF 5BF8 FFFE 1A2A FFFB 1758 1454 25C1 ECB9 FFFA
35A6 FFF6 1C6F 2D14 371A E093 FFFA 1FC6 14BE 1EE2 FFB0 1DE8 FFD1 17E4 DB82 5BD1 FFFE 1A73 FFFB 180F 146C 25C1 ECB2 FFFA
35BA FFF6 1C72 2D06 3701 E07C FFFA 1FCA 14BE 1EF2 FFB0 1D68 FFD1 17E4 DB81 5BCE FFFE 1A11 FFFB 177B 147E 2599 EC9B FFFA
35C9 FFF6 1C5A 2CF9 3701 E07C FFFA 1FCA 14E4 1EF3 FFB0 1D81 FFD1 17CC DB7E 5BD4 FFFE 19FA FFFB 17B8 14AC 2599 EC85 FFFA
35C9 FFF6 1C5A 2CFD 36F2 E071 FFFA 1FC8 14FC 1EF2 FFB0 1D81 FFD1 1808 DB8B 5BD7 FFFE 19CC FFFB 17B8 14AC 2589 EC8C FFFA
35B2 FFF6 1C59 2D05 36F6 E074 FFFA 1FCD 14F3 1EE7 FFB0 1D42 FFD1 17F6 DB7D 5BCD FFFE 19E9 FFFB 1754 1479 2577 EC9C FFFA
35B0 FFF6 1C55 2D05 36FD E075 FFFA 1FCD 14E7 1EF7 FFB0 1D77 FFD1 17E6 DB6D 5BC1 FFFE 19FE FFFB 178D 1487 2595 EC9C FFFA
35B4 FFF6 1C5B 2D06 3700 E07A FFFA 1FCD 14E7 1EF7 FFB0 1D9C FFD1 17F1 DB6C 5BC1 FFFE 1A04 FFFB 178D 1487 25B6 EC9A FFFA
35CD FFF6 1C61 2D0E 3703 E07E FFFA 1FCE 14B6 1EF0 FFB0 1D9C FFD1 17CD DB62 5BB8 FFFE 1A3C FFFB 1798 146E 25B1 ECA7 FFFA
35B6 FFF6 1C4C 2CFD 3703 E07E FFFA 1FD1 14AF 1EE8 FFB0 1D77 FFD1 17CB DB5B 5BB3 FFFE 19F1 FFFB 177A 146E 2587 EC90 FFFA
35B1 FFF6 1C4E 2CFE 3706 E07F FFFA 1FD0 14A2 1EE8 FFB0 1D61 FFD1 17BA DB55 5BAE FFFE 1A0E FFFB 177C 1462 2593 EC91 FFFA
35D3 FFF6 1C4E 2CFA 3708 E081 FFFA 1FCF 1487 1F03 FFB0 1D83 FFD1 17BA DB88 5BEC FFFE 1A12 FFFB 184A 14EC 2593 EC8C FFFA
35D3 FFF6 1C76 2D06 36F8 E078 FFFA 1FBE 1499 1F03 FFB0 1D83 FFD1 17B3 DBB2 5BFE FFFE 1A4D FFFB 184A 14EC 2575 ECA0 FFFA
35B3 FFF6 1CE6 2D65 370E E073 FFFA 1FC6 1499 1EEA FFB0 1D76 FFD1 17C0 DBA9 5BF4 FFFE 1ABA FFFB 1782 145A 25BE ED34 FFFA
35B1 FFF6 1CE6 2D65 373D E0A2 FFFA 1FD8 1486 1EEA FFB0 1D96 FFD1 17C0 DBA1 5BEA FFFE 1ABA FFFB 17DB 1435 25C3 ED34 FFFA
35AB FFF6 1CF2 2D4C 373D E0A2 FFFA 1FD8 1434 1EE2 FFB0 1D9A FFD1 17C9 DB85 5BD2 FFFE 1AB8 FFFB 17DC 1405 25C3 ED10 FFFA
