35AC 0000 1DB2 2CF6 36F3 0000 0000 1FAB 13C5 1EE5 0000 1E19 0000 1857 0000 5BE9 0000 1B08 0000 17D4 13F1 25D0 0000 0000
35C4 FFF6 1C7B 2CFD 36E1 E068 FFFA 1FC6 14DE 1EFD FFB0 1D2F FFD1 17F3 DBC3 5C06 FFFE 1A09 FFFB 174E 1454 2534 EC8E FFFA
35C4 FFF6 1C68 2CF5 36E9 E06E FFFA 1FCF 14D4 1EF8 FFB0 1D3A FFD1 17EC DBA2 5BE3 FFFE 19FF FFFB 176A 146F 2540 EC80 FFFA
35C2 FFF6 1C5B 2D0E 36F1 E074 FFFA 1FD0 14D4 1EF9 FFB0 1D53 FFD1 17E0 DB91 5BD5 FFFE 19F7 FFFB 1795 1479 2572 ECA4 FFFA
35C2 FFF6 1C74 2D0C 3708 E083 FFFA 1FCB 14BA 1EF9 FFB0 1D88 FFD1 17E9 DB78 5BCA FFFE 1A19 FFFB 1795 147A 25BA ECA4 FFFA
35C5 FFF6 1C74 2D0B 370D E086 FFFA 1FCA 1500 1EFA FFB0 1D9C FFD1 17F6 DB82 5BD5 FFFE 1A22 FFFB 17BB 14CE 25C4 ECA3 FFFA
35C5 FFF6 1C5D 2D0E 36EE E06C FFFA 1FC9 151C 1EF7 FFB0 1D61 FFD1 1807 DB97 5BE0 FFFE 19D3 FFFB 17BB 14C6 2566 ECA3 FFFA
35B1 FFF6 1C63 2D0E 36EC E06F FFFA 1FCC 151C 1EE7 FFB0 1D4C FFD1 1813 DB97 5BDE FFFE 19D3 FFFB 1752 148C 256B ECA3 FFFA
35CA FFF6 1CB1 2D12 3707 E085 FFFA 1FCE 14FD 1F03 FFB0 1D4C FFD1 1813 DB7D 5BC9 FFFE 1A49 FFFB 1784 147D 25CD ECAD FFFA
35CA FFF6 1CB1 2D12 3715 E086 FFFA 1FCE 14C2 1F03 FFB0 1D86 FFD1 17E0 DB66 5BB9 FFFE 1A49 FFFB 17DD 1461 25CD ECAD FFFA
35BE FFF6 1C89 2CFF 3714 E086 FFFA 1FD2 149F 1EF5 FFB0 1DAD FFD1 17CD DB56 5BAF FFFE 1A3C FFFB 17E3 146B 25CB EC93 FFFA
35BC FFF6 1C52 2CFC 3714 E085 FFFA 1FD2 149F 1EF5 FFB0 1DAD FFD1 17BD DB53 5BAA FFFE 1A32 FFFB 17E3 145C 259A EC8C FFFA
35B0 FFF6 1C48 2CFC 370B E084 FFFA 1FD2 1493 1EE6 FFB0 1D74 FFD1 17B7 DB4D 5BAE FFFE 1A07 FFFB 17BF 146E 25A4 EC8C FFFA
35B0 FFF6 1C79 2D07 3709 E082 FFFA 1FCB 14BB 1EE6 FFB0 1D74 FFD1 17EC DBC9 5C00 FFFE 1A0A FFFB 1843 152A 259B ECA1 FFFA
35B7 FFF6 1C79 2D07 36D0 E059 FFFA 1FB8 14BB 1EEB FFB0 1D39 FFD1 17EC DBC9 5C00 FFFE 1A0E FFFB 1777 145B 2552 ECA1 FFFA
35B7 FFF6 1C76 2CFB 36F0 E071 FFFA 1FC6 14A5 1EEC FFB0 1D52 FFD1 17DD DB9C 5BE2 FFFE 1A11 FFFB 1761 1443 257E EC8D FFFA
35B7 FFF6 1C68 2CFC 36FC E07B FFFA 1FC9 1491 1EF0 FFB0 1D5A FFD1 17CC DB6E 5BBF FFFE 1A47 FFFB 179B 1455 25A3 EC95 FFFA
